/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777267161175.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777267634591.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777268099285.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777268533583.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877726896649.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777269404023.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777269834156.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877727026833.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777270695964.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777271127614.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877727155817.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777271988221.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777272417285.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777272845855.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777273274713.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777273707163.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877727413353.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777274566054.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777274997905.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777275427719.jpg,0.87
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777275851015.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777276272148.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777276695992.jpg,-0.14
